,이름,가격,카테고리
0,풀무원 얇은피만두 10봉 노엣지 피자 6판 골라담기,"28,500원",만두
1,올반 꿔바로우 1.2kg x 2팩 (중국식 탕수육),"22,500원",냉동/즉석식품
2,(신세계강남점)휠라키즈 반팔티셔츠 균일가 15000,"15,000원",유아동티셔츠
3,피코크 떡갈비 (450g X 3팩),"15,500원",떡갈비
4,체험팩 로스터리R테트라200ml 라떼6팩+아메리카노6팩,"7,900원",커피음료
5,무료반품+22% TANIZ 여름 블로퍼/슬링백/로퍼/운동화,"11,000원",블로퍼
6,(10%+12%+무료반품)여름까지 입는 쿨소재/바지/추리닝,"6,900원",라운드넥반팔티
7,에너자이저 기획 패밀리팩 알카라인 건전지 AA/AAA 48입 모음,"18,900원",건전지
8,성주 꿀 참외 3kg(랜덤과)/품질보장/무료반품,"17,900원",참외
9,장마 알뜰 2kg 안동마 진주마 생마 참마 산마,"12,500원",마/야콘
